district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,,,,Masindi,,,,2018,St Mathews Primary School,Private,Female,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division 2,22
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division 3,4
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division 4,3
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Walyoba Primary School,Government,Female,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division 2,22
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division 3,6
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division 4,2
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division U,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kinuuma Primary School,Government,Female,Division X,0
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division 1,0
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division 2,3
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division 3,0
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division 4,0
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division U,0
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,2018,Kiroya Christian Primary School,Private,Female,Division X,1
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division 1,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division 2,9
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division 3,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division 4,1
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division U,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2018,Top Care Primary School,Private,Female,Division X,1
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division 1,0
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division 2,2
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division 3,1
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division 4,0
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division U,0
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,2018,Good Hope Primary School,Private,Female,Division X,0
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division 1,0
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division 2,2
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division 3,1
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division 4,1
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division U,0
d101,,,,Masindi,,,,2018,Omwigulu Primary School,Private,Female,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division 1,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division 2,13
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division 3,7
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division 4,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,St Paul Primary School Pakanyi,Government,Female,Division X,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division 1,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division 2,4
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division 3,3
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division 4,1
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division U,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2018,Kisindizi II Primary School,Government,Female,Division X,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division 1,1
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division 2,9
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division 3,4
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division 4,2
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division U,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Kijunjubwa Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division 2,8
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division 3,4
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division 4,3
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kitonozi Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division 2,11
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division 3,5
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division 4,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division U,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2018,Kichandi Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division 2,7
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division 3,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division 4,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kikingura Primary School,Government,Female,Division X,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division 1,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division 2,15
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division 3,7
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division 4,3
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division U,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Kyatiri Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division 2,11
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division 3,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division 4,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Miramura Primary School,Government,Female,Division X,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division 1,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division 2,6
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division 3,2
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division 4,1
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division U,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2018,Marongo Mother Care Primary School,Private,Female,Division X,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division 1,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division 2,7
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division 3,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division 4,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division U,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2018,Kasongoire Primary School,Government,Female,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division 2,5
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division 3,6
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division 4,1
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division U,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2018,Kahaara Primary School,Government,Female,Division X,0
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division 1,0
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division 2,10
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division 3,1
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division 4,0
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division U,1
d101,c101,s104,p134,Masindi,Buruli,Kimengo,Kibangya,2018,Kayera Primary School,Government,Female,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division 2,13
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division 3,7
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division 4,4
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division U,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Ntooma Primary School,Government,Female,Division X,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division 1,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division 2,1
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division 3,2
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division 4,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division U,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2018,Miduuma Primary School,Government,Female,Division X,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division 2,5
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division 3,2
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division 4,1
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Nyantonzi Primary School,Government,Female,Division X,0
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division 1,0
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division 2,5
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division 3,7
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division 4,3
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division U,1
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2018,Karongo Primary School,Government,Female,Division X,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division 2,5
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division 3,4
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division 4,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2018,Siiba Primary School,Government,Female,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division 2,11
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division 3,2
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division 4,4
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division U,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Kihagani Primary School,Government,Female,Division X,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division 2,6
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division 3,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division 4,2
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Alimugonza Primary School,Government,Female,Division X,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division 1,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division 2,2
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division 3,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division 4,2
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division U,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,St Kizito Primary School,Private,Female,Division X,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division 1,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division 2,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division 3,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division 4,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division U,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2018,Victory Primary School,Private,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division 2,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division 3,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division 4,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2018,Kitamba Primary School,Government,Female,Division X,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division 2,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division 3,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division 4,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2018,Kilanyi Primary School,Government,Female,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division 2,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division 3,8
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division 4,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2018,Waiga Primary School,Government,Female,Division X,0
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division 1,0
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division 2,6
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division 3,5
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division 4,4
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division U,0
d101,,,,Masindi,,,,2018,Universe Primary School,Private,Female,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division 2,3
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division 3,1
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division 4,1
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division U,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2018,Rusangura Primary School,Private,Female,Division X,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division 1,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division 2,5
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division 3,4
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division 4,3
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division U,1
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2018,Trinity Primary School,Private,Female,Division X,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division 1,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division 2,7
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division 3,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division 4,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2018,Kyabaswa Primary School,Government,Female,Division X,1
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division 1,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division 2,1
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division 3,4
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division 4,1
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division U,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2018,Kimanya Primary School,Government,Female,Division X,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division 1,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division 2,8
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division 3,13
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division 4,5
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division U,1
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2018,Kitanyata Primary School,Government,Female,Division X,1
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division 1,1
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division 2,4
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division 3,4
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division 4,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division U,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2018,Parents Heart Primary School,Private,Female,Division X,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2018,Kisalizi Primary School,Government,Female,Division 1,0
